frequency,name,type
1,Zippy,nickname
1,Nubby,nickname
1,Bundy,nickname
1,Bullet Joe,nickname
1,Potato,nickname
1,Rich,nickname
1,Rags,nickname
1,Papo,nickname
1,Gordy,nickname
1,Bubbles,nickname
1,Union Man,nickname
1,Billiken,nickname
1,Seattle Bill,nickname
1,Child Harold,nickname
1,Horsewhips,nickname
1,Sad Sam the Cemetery Man,nickname
1,Moke,nickname
1,Koley,nickname
1,Braggo,nickname
1,Pepe,nickname
1,The Clown Prince of Baseball,nickname
1,The Cracker,nickname
1,Pi,nickname
1,Columbia George,nickname
1,Jack - John - Johnny,nickname
1,Silent George,nickname
1,Hoosier Schoolmaster,nickname
1,Desperate,nickname
1,Climax,nickname
1,Turkeyfoot,nickname
1,Verna,nickname
1,Tioga,nickname
1,Tioga George,nickname
1,The Tioga Kid,nickname
1,Trolley Line,nickname
1,Low,nickname
1,String,nickname
1,Pudgy,nickname
1,Ol' Stubblebeard,nickname
1,Cully,nickname
1,Smoked Herring,nickname
1,Hob,nickname
1,Shovel,nickname
1,Dickey,nickname
1,Dickie,nickname
1,Minooka Mike,nickname
1,The Alabama Blossom,nickname
1,Horse Belly,nickname
1,Grunting Jim,nickname
1,Gorgeous George,nickname
1,Sizzler,nickname
1,Billy The Kid,nickname
1,Millionaire Indian,nickname
1,Marsh,nickname
1,T-Bone,nickname
1,Cocoa,nickname
1,Coaster Joe,nickname
1,Inch,nickname
1,Beanie,nickname
1,Harry the Horse,nickname
1,Bootnose,nickname
1,Razor,nickname
1,The Great,nickname
1,Wickey,nickname
1,Leaping Mike,nickname
1,Bing,nickname
1,Shoemaker,nickname
1,The Knight of Kennett Square,nickname
1,The Silver Fox,nickname
1,El Hombre Goma,nickname
1,Simon,nickname
1,Suds,nickname
1,Doc Twink,nickname
1,Wamby,nickname
1,Penny,nickname
1,Sweetbreads,nickname
1,Windy,nickname
1,Country,nickname
1,Pea Soup,nickname
1,Governor,nickname
1,Moonlight Ace,nickname
1,Highpockets,nickname
1,Wiz,nickname
1,Bub,nickname
1,Handsome Hugh,nickname
1,Big Serb,nickname
1,Jughandle Johnny,nickname
1,Pal,nickname
1,Parky,nickname
1,Slicker,nickname
1,Easy,nickname
1,The Bambino,nickname
1,The Sultan of Swat,nickname
1,Gentleman Joe,nickname
1,Bally,nickname
1,Bluejacket,nickname
1,Greenfield Jimmy,nickname
1,Bosco,nickname
1,Merito,nickname
1,The Boy Wonder,nickname
1,Rajah,nickname
1,Bevo,nickname
1,The Count of Luxemburg,nickname
1,Silent Bob,nickname
1,Puss Mullen,nickname
1,Racehorse,nickname
1,Hypie,nickname
1,Muddy,nickname
1,Wardie,nickname
1,Lank,nickname
1,Comet,nickname
1,Old Pard,nickname
1,Huckleberry,nickname
1,Lu,nickname
1,Big Bow,nickname
1,Mandy,nickname
1,Gob,nickname
1,Hugo,nickname
1,Snooks,nickname
1,Jumping Joe,nickname
1,Deeby,nickname
1,The Fordham Flash,nickname
1,Cracker,nickname
1,Bubber,nickname
1,Good Time Bill,nickname
1,Scootch,nickname
1,Jabber,nickname
1,Trackhorse,nickname
1,Lumber,nickname
1,Topper,nickname
1,Henie,nickname
1,Shine,nickname
1,Oil,nickname
1,Bugger,nickname
1,Breezy,nickname
1,Kettle,nickname
1,Goobers,nickname
1,Uke,nickname
1,The Smoke,nickname
1,Cuy,nickname
1,Kiki,nickname
1,Big Dave,nickname
1,Shorty Davenport,nickname
1,Peco,nickname
1,Jolly Cholly,nickname
1,Hinkey,nickname
1,Ing,nickname
1,"Cliff, Rubberhead",nickname
1,Sut,nickname
1,Sparkplug,nickname
1,Pinches,nickname
1,Little Hawk,nickname
1,Smiler,nickname
1,Toney,nickname
1,Webb,nickname
1,Memphis Bill,nickname
1,Harlem,nickname
1,The Bull,nickname
1,Weeping Willie,nickname
1,The Babe Ruth of the Minor Leagues,nickname
1,Beverly,nickname
1,Camera Eye,nickname
1,Seacap,nickname
1,The Kentucky Colonel,nickname
1,Pea Ridge,nickname
1,L.G.,nickname
1,Ellie,nickname
1,The Deer,nickname
1,June,nickname
1,Unser Choe,nickname
1,Barnyard,nickname
1,Shakes,nickname
1,Yucca,nickname
1,Harlem Joe,nickname
1,Dud,nickname
1,Waddy,nickname
1,Spinach,nickname
1,Lenny,nickname
1,The Danish Viking,nickname
1,Tink,nickname
1,Chinski,nickname
1,Kansas City Kid,nickname
1,Sloppy,nickname
1,Ode,nickname
1,Hoge,nickname
1,Honey,nickname
1,Whispering Bill,nickname
1,Tomato Face,nickname
1,Curlie,nickname
1,Dot,nickname
1,Goose,nickname
1,Gabby - Old Tomato Face,nickname
1,Syl,nickname
1,Dodo,nickname
1,Sunday Teddy,nickname
1,Jule,nickname
1,Bull Montana,nickname
1,Shucks,nickname
1,Okkie,nickname
1,The Rabbi of Swat,nickname
1,Satchelfoot,nickname
1,Silk Stockings,nickname
1,One Arm,nickname
1,The Darling,nickname
1,Alamazoo,nickname
1,Tricky,nickname
1,Orator Jim,nickname
1,Bald Billy,nickname
1,The Orator,nickname
1,Live Oak,nickname
1,Grin,nickname
1,Dory,nickname
1,Thorny,nickname
1,Baby - Charley - Charlie,nickname
1,Trick,nickname
1,Piano Legs,nickname
1,Flip,nickname
1,Leech,nickname
1,Redleg,nickname
1,Partridge,nickname
1,Move Up Joe,nickname
1,Yaller Bill,nickname
1,The Only,nickname
1,Curry,nickname
1,Blonde Guy,nickname
1,Hustling Dan,nickname
1,Dordy,nickname
1,Fleet,nickname
1,Dear Old Roger,nickname
1,Jonah,nickname
1,Smiling Tim,nickname
1,Grasshopper Jim,nickname
1,"J.B., JB, Joe",nickname
1,Nin,nickname
1,Wiman,nickname
1,Daisy,nickname
1,Buttercup,nickname
1,Bill - Little Willie - Willie,nickname
1,Sparrow,nickname
1,Medicine Bill,nickname
1,Icicle,nickname
1,Laurie,nickname
1,Rooney,nickname
1,Gid,nickname
1,Mert,nickname
1,Pa,nickname
1,Quiet Joe,nickname
1,Emory,nickname
1,Big Dave - Big Dave Orr - Dave,nickname
1,Dupee,nickname
1,Handsome Henry,nickname
1,Bart,nickname
1,Jumping Jack,nickname
1,Edgar,nickname
1,Cub,nickname
1,Dell,nickname
1,C.V.,nickname
1,Mart,nickname
1,Pisch,nickname
1,Ecky,nickname
1,White Wings,nickname
1,Law,nickname
1,Hardie,nickname
1,Fleury,nickname
1,Peek-A-Boo,nickname
1,Podge,nickname
1,Ki,nickname
1,Sim,nickname
1,Bones,nickname
1,Chippy,nickname
1,Skyrocket,nickname
1,Rasty,nickname
1,Oyster,nickname
1,Pit,nickname
1,Roaring Bill,nickname
1,Ed - Mack,nickname
1,Prunes,nickname
1,Gentle Willie,nickname
1,Voiceless Tim,nickname
1,Harrison,nickname
1,Yatz,nickname
1,Toad,nickname
1,Uncle Robbie,nickname
1,Scooper Bill,nickname
1,Little Bill,nickname
1,Roscoe,nickname
1,Sun,nickname
1,Miah,nickname
1,Park,nickname
1,Mother,nickname
1,Duffmeier,nickname
1,The Duke of Marlborough,nickname
1,Egyptian,nickname
1,Chewing Gum,nickname
1,Taylor,nickname
1,Lev,nickname
1,Tun,nickname
1,Honest Jack,nickname
1,Cupid,nickname
1,What's The Use,nickname
1,Hunkey,nickname
1,Bug,nickname
1,Jouett,nickname
1,Cinders,nickname
1,Princeton Charlie,nickname
1,Iron Mike,nickname
1,Old Wax Figger,nickname
1,Tacky Tom,nickname
1,"Happy Jack, Jack",nickname
1,Neil,nickname
1,Bird Eye,nickname
1,Dodo Bird,nickname
1,Tommy the Cork,nickname
1,Buttermilk Tommy,nickname
1,Dirty Jack,nickname
1,Slim Jim,nickname
1,The Old Fox,nickname
1,Coldwater Jim,nickname
1,Jedediah,nickname
1,Toby,nickname
1,Algie,nickname
1,Floyd,nickname
1,Gorgeous,nickname
1,Jot,nickname
1,Pugger,nickname
1,Honest Tom,nickname
1,"Ollie, Pick",nickname
1,Pussy,nickname
1,Strawberry Bill,nickname
1,Smiling George,nickname
1,Peaceful Valley,nickname
1,"Jack, Rip, Silver Fox",nickname
1,Dibby,nickname
1,Abbie,nickname
1,Iron Man - Joe,nickname
1,Skel,nickname
1,The Hoosier Thunderbolt,nickname
1,Old Gray Fox,nickname
1,Butts,nickname
1,"Addie, Babe, Doc",nickname
1,Stoney,nickname
1,Deacon - The Great Phillippi,nickname
1,Deke,nickname
1,Burley,nickname
1,Derby Day Bill,nickname
1,Sir Richard,nickname
1,Jasper,nickname
1,Gussie,nickname
1,Chummy,nickname
1,Youngy,nickname
1,Shady Bill,nickname
1,Diamond Joe,nickname
1,Little All Right,nickname
1,Cooney,nickname
1,Sunny Jack,nickname
1,Tornado Jake,nickname
1,Fighting Harry,nickname
1,Sunset Jimmy,nickname
1,Frosty Bill,nickname
1,Hobe,nickname
1,Popup John,nickname
1,Topsy,nickname
1,Still Bill,nickname
1,Sport,nickname
1,Barry,nickname
1,Win - Winnie,nickname
1,Kohly,nickname
1,Tully,nickname
1,Powder,nickname
1,Libe,nickname
1,Kaiser,nickname
1,Franklin,nickname
1,Buttons,nickname
1,Rome,nickname
1,Bunk,nickname
1,Peeksill Pete,nickname
1,Carney,nickname
1,Little Phil,nickname
1,Jackrabbit,nickname
1,Maggie - Topsy,nickname
1,Gettysburg Eddie,nickname
1,Scout,nickname
1,Gump,nickname
1,Percy,nickname
1,Old Pardee,nickname
1,Daff,nickname
1,Cheerful Charlie,nickname
1,Twilight Ed,nickname
1,Home Run Joe,nickname
1,Silent Joe,nickname
1,Rubberlegs,nickname
1,Dirty Dave,nickname
1,Offa,nickname
1,Flossie,nickname
1,Boy Wonder,nickname
1,Spitball,nickname
1,She,nickname
1,Moonlight,nickname
1,Vive,nickname
1,Champ,nickname
1,Lefty Porter,nickname
1,War,nickname
1,Firebrand,nickname
1,Grant,nickname
1,Smiling Bock,nickname
1,"Dutch, Erve",nickname
1,Scranton Bill,nickname
1,Turkey Mike,nickname
1,Spartenburg John,nickname
1,Uncle Charlie,nickname
1,Silent Jake,nickname
1,Highball,nickname
1,Sassafrass,nickname
1,Big Gene,nickname
1,The Duke of Tralee,nickname
1,C.B.,nickname
1,Noodles,nickname
1,Zaza,nickname
1,Flip Flap,nickname
1,"Big City, Big City Tim, Tim",nickname
1,Human Ripcord,nickname
1,Piano Mover,nickname
1,Bullet Jack,nickname
1,Sleepy Bill,nickname
1,Wahoo Sam,nickname
1,Crese,nickname
1,Pot,nickname
1,Pud,nickname
1,Walter,nickname
1,Simmy,nickname
1,Yiddish Curver,nickname
1,Putty,nickname
1,Boss,nickname
1,Muskrat Bill,nickname
1,Tanny,nickname
1,Dike,nickname
1,O.F.,nickname
1,"Chappie, Chappy",nickname
1,Biddy,nickname
1,Wish,nickname
1,Vinegar Bill,nickname
1,Steamer,nickname
1,Buffalo Bill,nickname
1,Beany,nickname
1,Swat,nickname
1,Arch,nickname
1,Humpty,nickname
1,Tad,nickname
1,Claude,nickname
1,Gerry,nickname
1,Swats,nickname
1,Frosty,nickname
1,Army,nickname
1,Jap,nickname
1,Pudgie,nickname
1,Circus Solly,nickname
1,Conny,nickname
1,Salt Rock,nickname
1,Big Jeff,nickname
1,Roxey,nickname
1,Cuke,nickname
1,Pree,nickname
1,Shook,nickname
1,Harvard Eddie,nickname
1,Seagan,nickname
1,Ironman Liebhardt,nickname
1,"Jimmy, Queenie",nickname
1,Welch,nickname
1,Divvy,nickname
1,Salida Tom,nickname
1,Slothful Bill,nickname
1,Wild,nickname
1,Deedle,nickname
1,Gulfport,nickname
1,Hunky,nickname
1,Tabasco Tom,nickname
1,Mysterious,nickname
1,Corns,nickname
1,Shano,nickname
1,Vean,nickname
1,Howling Dan,nickname
1,Baron,nickname
1,Big Mac - McQuillan The Giant Killer,nickname
1,Gitz,nickname
1,Ivy,nickname
1,Sled,nickname
1,Beals,nickname
1,Cad,nickname
1,Wheezer,nickname
1,Deek,nickname
1,Laughing Larry,nickname
1,Kid Durbin,nickname
1,Holy,nickname
1,B.G.,nickname
1,Vincent,nickname
1,Dots,nickname
1,Bullet,nickname
1,Wib,nickname
1,Buzzy,nickname
1,Orlie,nickname
1,Redskin,nickname
1,Petie,nickname
1,Ping,nickname
1,Donie,nickname
1,Commy,nickname
1,Cutty,nickname
1,Pecks,nickname
1,Mutz,nickname
1,Rhino,nickname
1,Hoop,nickname
1,Shoeless Joe,nickname
1,The Big Train,nickname
1,Reindeer Bill,nickname
1,Big Boy,nickname
1,Clare,nickname
1,Finners,nickname
1,Rawmeat Bill,nickname
1,Tilly,nickname
1,"Heinie, The Great Zim",nickname
1,Wesley,nickname
1,Vin - Vint,nickname
1,Soldier Boy,nickname
1,Grover,nickname
1,Duffy,nickname
1,Lep,nickname
1,Molly,nickname
1,Filbert,nickname
1,Bedford Bill,nickname
1,Death Valley Jim,nickname
1,Colonel - Mountain - The Tennessee Mountain,nickname
1,Gloomy Gus,nickname
1,Fin,nickname
1,Polly,nickname
1,Boardwalk,nickname
1,Wilson,nickname
1,Krum,nickname
1,Oyster Joe,nickname
1,Muck,nickname
1,Rifle Jim,nickname
1,Reb,nickname
1,Tillie,nickname
1,Big Stick,nickname
1,Lightning Strunk,nickname
1,Satan,nickname
1,King Tut,nickname
1,Squanto,nickname
1,The Mississippi Mudcat,nickname
1,Giant Killer,nickname
1,Wattie,nickname
1,Skins,nickname
1,Carlisle,nickname
1,Otis,nickname
1,Jimmie - The Gold Dust Twins (w / Lyn Lary),nickname
1,Scottie,nickname
1,Carr,nickname
1,Tige,nickname
1,Sukey,nickname
1,Cleo,nickname
1,Ownie,nickname
1,Kiddo,nickname
1,Mose,nickname
1,Smudge,nickname
1,Pip,nickname
1,"Bob (Born Emmet, Media Used Emmett)",nickname
1,Squire,nickname
1,Von,nickname
1,Pee-Wee,nickname
1,Kilowatt,nickname
1,Sundown,nickname
1,Black Mike - Mickey,nickname
1,Crabby,nickname
1,Roxy,nickname
1,Clise,nickname
1,Joe - Double Joe,nickname
1,Cholly,nickname
1,Poss,nickname
1,Stonewall,nickname
1,Poosh 'Em Up Tony,nickname
1,Mape,nickname
1,Nolen,nickname
1,Scow,nickname
1,Big Poison,nickname
1,Yats,nickname
1,Jittery Joe,nickname
1,Gimpy,nickname
1,Spider Bill,nickname
1,Ripper,nickname
1,Buz,nickname
1,Pid,nickname
1,Oskie,nickname
1,Fish Hook,nickname
1,Bullet Ben,nickname
1,Teach,nickname
1,"The All-American Out, The Lip",nickname
1,Pound 'Em,nickname
1,Gordie,nickname
1,Cobe,nickname
1,Deacon Danny,nickname
1,Dinny,nickname
1,Line Drive,nickname
1,Shirt,nickname
1,Kewpie Dick,nickname
1,The Parkin Kid,nickname
1,Roxie,nickname
1,Bots,nickname
1,Satchel,nickname
1,Blondy,nickname
1,Art The Great,nickname
1,Stewy,nickname
1,Lin,nickname
1,Inky,nickname
1,Overton,nickname
1,Little Poison,nickname
1,Biggs,nickname
1,Poison Ivy,nickname
1,"Dick, Rowdy Richard, Shortwave, The Alameda Insect",nickname
1,Beau,nickname
1,Crooning Joe,nickname
1,Ug,nickname
1,Dolie,nickname
1,Three Star,nickname
1,Hildy,nickname
1,Dig,nickname
1,Wayne,nickname
1,Suitcase Bob,nickname
1,Good Kid,nickname
1,Whit,nickname
1,Stinky,nickname
1,Gabby - Joe,nickname
1,Ol' Mate,nickname
1,Twinkletoes,nickname
1,Casper,nickname
1,Squeaky,nickname
1,Hump,nickname
1,Chile,nickname
1,Gunboat,nickname
1,Smiling Stan,nickname
1,Chief - Mel,nickname
1,Brown,nickname
1,Mule Trader,nickname
1,Fiddler Bill,nickname
1,Eric,nickname
1,Master Melvin,nickname
1,Lon - The Arkansas Hummingbird,nickname
1,Spades,nickname
1,Big Six - Submarine,nickname
1,Boze,nickname
1,Sidee,nickname
1,Diz - Dizzy - The Great Man,nickname
1,"Charley, Charlie",nickname
1,"Johnny, Ugly",nickname
1,Eppa,nickname
1,Tobacco Chewin' Johnny,nickname
1,The Georgia Express - Wally,nickname
1,Prince,nickname
1,Pretzel,nickname
1,Dykes,nickname
1,Dib,nickname
1,Nino,nickname
1,Snitz,nickname
1,Jake the Snake,nickname
1,Harry The Horse,nickname
1,The Great Gabbo,nickname
1,Roland,nickname
1,Buddy - The Bronx Thrush,nickname
1,Sage,nickname
1,Nub,nickname
1,Ducky - Joe - Muscles,nickname
1,Vito,nickname
1,Coaker,nickname
1,"Big Bill, Bill, Billy, Lefty",nickname
1,Taffy,nickname
1,Linc,nickname
1,Dynamo,nickname
1,Darkie,nickname
1,Daffy,nickname
1,Yo-Yo,nickname
1,Greek,nickname
1,Mem,nickname
1,Maltzy,nickname
1,Hiker,nickname
1,Salty,nickname
1,Mr. X,nickname
1,Broadway Bill,nickname
1,Gander,nickname
1,Arky,nickname
1,Whale,nickname
1,Icehouse,nickname
1,Black Jack,nickname
1,Stretch,nickname
1,Kerby,nickname
1,Big Joe,nickname
1,Packy,nickname
1,Alf,nickname
1,Bingo,nickname
1,Harry The Cat,nickname
1,Chilly,nickname
1,Dingle,nickname
1,Rod,nickname
1,Emerson,nickname
1,Blix,nickname
1,"Eddie, Pepper",nickname
1,Lynn,nickname
1,Big Bill - Bill - Swish,nickname
1,Fatso,nickname
1,Bomber - The Belgian Bomber,nickname
1,Otey,nickname
1,Walker,nickname
1,Skeets,nickname
1,Diggsy,nickname
1,Big Luke,nickname
1,Lum,nickname
1,Arnie,nickname
1,Subway Sam,nickname
1,Mayo,nickname
1,Vinnie,nickname
1,Ed - Eddie - The Brat,nickname
1,Oad,nickname
1,Blue Devil,nickname
1,The Antelope,nickname
1,The Glove Man,nickname
1,Thomas Edison of the Mound,nickname
1,Elbie,nickname
1,Cecil,nickname
1,Bruz,nickname
1,Chico,nickname
1,Lodi,nickname
1,Willie the Knuck,nickname
1,Bama,nickname
1,"Country, Eno",nickname
1,Stopper,nickname
1,Harry The Hat,nickname
1,Fuzz,nickname
1,Adrian,nickname
1,Mitch,nickname
1,Dagy,nickname
1,Bubba,nickname
1,Ged - Old Ged,nickname
1,Eli,nickname
1,Jelly,nickname
1,P-nuts - Peanuts,nickname
1,Anse,nickname
1,"Danny, The Whistling Irishman",nickname
1,Phil - Scooter,nickname
1,Creepy,nickname
1,Piccolo Pete,nickname
1,Nanny,nickname
1,Nubs,nickname
1,Texas Jack,nickname
1,Knobby,nickname
1,Hillis,nickname
1,Chewy - Little Louie - Lou,nickname
1,Limonar,nickname
1,Ronnie,nickname
1,Bitsy,nickname
1,Chucho,nickname
1,Watsie,nickname
1,Neb,nickname
1,Snuffy,nickname
1,Forrest,nickname
1,Rugger,nickname
1,"Bob, Rope, The Rope",nickname
1,Wheels,nickname
1,Ding-A-Ling,nickname
1,Crash,nickname
1,El Jíbaro (The Hillbilly),nickname
1,Baby,nickname
1,Johnny - Needle Nose,nickname
1,The Springfield Rifle - Vic,nickname
1,Strick,nickname
1,Gulliver,nickname
1,Catfish,nickname
1,Gus - Greek,nickname
1,Ron,nickname
1,Footie,nickname
1,Frank - Spec - The Naugatuck Nugget,nickname
1,Sibby,nickname
1,"Gerry, Jerry",nickname
