birth_date,birth_year,death_date,debut_year,final_year,first_name,full_name,last_name,nickname,player_url,source
08-05-1892,1892,03-02-1965,1914,1914,Fred,Fred Ostendorf,Ostendorf,Fred,https://www.baseball-almanac.com/players/player.php?p=ostenfr01,Baseball Almanac
11-10-1892,1892,12-17-1970,1915,1917,Jim,Jim Park,Park,Jim,https://www.baseball-almanac.com/players/player.php?p=parkji01,Baseball Almanac
06-06-1892,1892,12-26-1948,1926,1927,Joe,Joe Pate,Pate,Joe,https://www.baseball-almanac.com/players/player.php?p=patejo01,Baseball Almanac
02-06-1892,1892,07-01-1966,1921,1923,Goldie,Goldie Rapp,Rapp,,https://www.baseball-almanac.com/players/player.php?p=rappgo01,Baseball Almanac
08-17-1892,1892,10-16-1972,1914,1926,Johnny,Johnny Rawlings,Rawlings,Johnny or Red,https://www.baseball-almanac.com/players/player.php?p=rawlijo01,Baseball Almanac
10-03-1892,1892,01-18-1970,1915,1916,Jack,Jack Richardson,Richardson,Jack,https://www.baseball-almanac.com/players/player.php?p=richaja01,Baseball Almanac
02-12-1892,1892,03-07-1936,1917,1921,Tom,Tom Rogers,Rogers,Shotgun,https://www.baseball-almanac.com/players/player.php?p=rogerto01,Baseball Almanac
06-27-1892,1892,04-22-1935,1918,1918,George,George Ross,Ross,,https://www.baseball-almanac.com/players/player.php?p=rossge01,Baseball Almanac
08-28-1892,1892,09-11-1936,1914,1921,Braggo,Braggo Roth,Roth,Braggo,https://www.baseball-almanac.com/players/player.php?p=rothbr01,Baseball Almanac
08-01-1892,1892,01-17-1950,1917,1918,Roy,Roy Sanders,Sanders,Pepe,https://www.baseball-almanac.com/players/player.php?p=sandero01,Baseball Almanac
11-11-1892,1892,07-14-1984,1919,1921,Al,Al Schacht,Schacht,Al or The Clown Prince of Baseball,https://www.baseball-almanac.com/players/player.php?p=schacal01,Baseball Almanac
08-12-1892,1892,05-19-1970,1912,1929,Ray,Ray Schalk,Schalk,The Cracker,https://www.baseball-almanac.com/players/player.php?p=schalra01,Baseball Almanac
04-17-1892,1892,10-25-1979,1917,1917,Morrie,Morrie Schick,Schick,Morrie,https://www.baseball-almanac.com/players/player.php?p=schicmo01,Baseball Almanac
02-16-1892,1892,09-12-1969,1915,1915,Ed,Ed Schorr,Schorr,Ed,https://www.baseball-almanac.com/players/player.php?p=schored01,Baseball Almanac
11-22-1892,1892,03-11-1941,1914,1915,Pi,Pi Schwert,Schwert,Pi,https://www.baseball-almanac.com/players/player.php?p=schwepi01,Baseball Almanac
11-19-1892,1892,11-02-1960,1914,1926,Everett,Everett Scott,Scott,Deacon,https://www.baseball-almanac.com/players/player.php?p=scottev01,Baseball Almanac
04-18-1892,1892,11-30-1959,1916,1929,Jack,Jack Scott,Scott,Jack,https://www.baseball-almanac.com/players/player.php?p=scottja01,Baseball Almanac
09-07-1892,1892,12-29-1930,1921,1922,Ginger,Ginger Shinault,Shinault,Ginger,https://www.baseball-almanac.com/players/player.php?p=shinagi01,Baseball Almanac
04-19-1892,1892,10-23-1965,1915,1924,Chick,Chick Shorten,Shorten,Chick,https://www.baseball-almanac.com/players/player.php?p=shortch01,Baseball Almanac
12-02-1892,1892,10-11-1935,1913,1913,Chick,Chick Smith,Smith,Chick,https://www.baseball-almanac.com/players/player.php?p=smithch03,Baseball Almanac
05-25-1892,1892,09-18-1973,1912,1912,Doug,Doug Smith,Smith,Doug,https://www.baseball-almanac.com/players/player.php?p=smithdo01,Baseball Almanac
09-21-1892,1892,08-03-1984,1914,1925,Elmer,Elmer Smith,Smith,,https://www.baseball-almanac.com/players/player.php?p=smithel02,Baseball Almanac
05-31-1892,1892,01-07-1965,1916,1923,George,George Smith,Smith,Columbia George,https://www.baseball-almanac.com/players/player.php?p=smithge02,Baseball Almanac
05-23-1892,1892,02-16-1924,1913,1917,Pop-Boy,Pop-Boy Smith,Smith,,https://www.baseball-almanac.com/players/player.php?p=smithpo02,Baseball Almanac
04-11-1892,1892,08-23-1970,1917,1918,Red,Red Smith,Smith,Red,https://www.baseball-almanac.com/players/player.php?p=smithre03,Baseball Almanac
11-17-1892,1892,04-25-1970,1912,1912,Gene,Gene Steinbrenner,Steinbrenner,Gene,https://www.baseball-almanac.com/players/player.php?p=steinge01,Baseball Almanac
10-09-1892,1892,07-29-1948,1923,1924,Arnie,Arnie Stone,Stone,,https://www.baseball-almanac.com/players/player.php?p=stonear01,Baseball Almanac
05-23-1892,1892,06-15-1947,1921,1921,Luke,Luke Stuart,Stuart,Luke,https://www.baseball-almanac.com/players/player.php?p=stuarlu01,Baseball Almanac
03-21-1892,1892,02-14-1966,1912,1913,Bill,Bill Stumpf,Stumpf,Bill,https://www.baseball-almanac.com/players/player.php?p=stumpbi01,Baseball Almanac
12-01-1892,1892,06-04-1950,1914,1914,Dean,Dean Sturgis,Sturgis,,https://www.baseball-almanac.com/players/player.php?p=sturgde01,Baseball Almanac
09-17-1892,1892,04-05-1956,1924,1924,Tommy,Tommy Taylor,Taylor,Tommy,https://www.baseball-almanac.com/players/player.php?p=tayloto01,Baseball Almanac
12-19-1892,1892,01-15-1986,1918,1920,Fred,Fred Thomas,Thomas,Fred,https://www.baseball-almanac.com/players/player.php?p=thomafr02,Baseball Almanac
05-04-1892,1892,12-10-1969,1914,1927,Jack,Jack Tobin,Tobin,Jack - John - Johnny,https://www.baseball-almanac.com/players/player.php?p=tobinja01,Baseball Almanac
03-24-1892,1892,02-15-1964,1915,1915,Fred,Fred Trautman,Trautman,Fred,https://www.baseball-almanac.com/players/player.php?p=trautfr01,Baseball Almanac
05-07-1892,1892,04-19-1968,1912,1912,Allan,Allan Travers,Travers,,https://www.baseball-almanac.com/players/player.php?p=traveal01,Baseball Almanac
11-18-1892,1892,11-04-1965,1913,1913,Harry,Harry Trekell,Trekell,,https://www.baseball-almanac.com/players/player.php?p=trekeha01,Baseball Almanac
05-04-1892,1892,02-04-1958,1920,1920,Ted,Ted Turner,Turner,Ted,https://www.baseball-almanac.com/players/player.php?p=turnete02,Baseball Almanac
06-04-1892,1892,02-17-1975,1914,1919,George,George Twombly,Twombly,Silent George,https://www.baseball-almanac.com/players/player.php?p=twombge01,Baseball Almanac
06-01-1892,1892,08-16-1953,1926,1928,Ty,Ty Tyson,Tyson,Ty,https://www.baseball-almanac.com/players/player.php?p=tysonty01,Baseball Almanac
02-22-1892,1892,07-16-1969,1917,1917,Doc,Doc Waldbauer,Waldbauer,Doc,https://www.baseball-almanac.com/players/player.php?p=waldbdo01,Baseball Almanac
11-05-1892,1892,06-03-1956,1915,1925,Roxy,Roxy Walters,Walters,,https://www.baseball-almanac.com/players/player.php?p=waltero01,Baseball Almanac
02-26-1892,1892,05-30-1983,1915,1919,Harry,Harry Weaver,Weaver,,https://www.baseball-almanac.com/players/player.php?p=weaveha01,Baseball Almanac
10-17-1892,1892,01-07-1943,1914,1914,Ted,Ted Welch,Welch,Ted,https://www.baseball-almanac.com/players/player.php?p=welchte01,Baseball Almanac
03-22-1892,1892,07-11-1953,1915,1926,Lew,Lew Wendell,Wendell,Lew,https://www.baseball-almanac.com/players/player.php?p=wendele01,Baseball Almanac
07-31-1892,1892,03-30-1962,1913,1914,Mutt,Mutt Williams,Williams,Mutt,https://www.baseball-almanac.com/players/player.php?p=willimu01,Baseball Almanac
01-31-1892,1892,06-29-1979,1914,1916,Steamboat,Steamboat Williams,Williams,,https://www.baseball-almanac.com/players/player.php?p=willist01,Baseball Almanac
11-24-1892,1892,07-28-1971,1917,1917,Harry,Harry Wolfe,Wolfe,Harry or Whitey,https://www.baseball-almanac.com/players/player.php?p=wolfeha01,Baseball Almanac
08-29-1892,1892,04-06-1974,1913,1915,Roy,Roy Wood,Wood,Woody,https://www.baseball-almanac.com/players/player.php?p=woodro01,Baseball Almanac
06-11-1892,1892,07-02-1969,1914,1914,Clarence,Clarence Woods,Woods,,https://www.baseball-almanac.com/players/player.php?p=woodscl01,Baseball Almanac
01-05-1892,1892,08-19-1977,1916,1918,Chuck,Chuck Wortman,Wortman,,https://www.baseball-almanac.com/players/player.php?p=wortmch01,Baseball Almanac
11-05-1892,1892,11-16-1964,1921,1922,Yam,Yam Yaryan,Yaryan,,https://www.baseball-almanac.com/players/player.php?p=yaryaya01,Baseball Almanac
06-11-1892,1892,05-02-1983,1917,1919,Archie,Archie Yelle,Yelle,,https://www.baseball-almanac.com/players/player.php?p=yellear01,Baseball Almanac
11-01-1892,1892,04-09-1961,1919,1921,Lefty,Lefty York,York,Lefty,https://www.baseball-almanac.com/players/player.php?p=yorkle01,Baseball Almanac
,1893,,,,Luis,Luis García,García,,https://www.baseball-almanac.com/players/player.php?p=garcilu04,Baseball Almanac
,1893,,,,Juan,Juan Soto,Soto,Soto Pacheco,https://www.baseball-almanac.com/players/player.php?p=sotoju01,Baseball Almanac
10-25-1893,1893,04-17-1973,1917,1928,Vic,Vic Aldridge,Aldridge,Hoosier Schoolmaster or Vic,https://www.baseball-almanac.com/players/player.php?p=aldrivi01,Baseball Almanac
01-02-1893,1893,03-12-1973,1916,1917,Jesse,Jesse Altenburg,Altenburg,,https://www.baseball-almanac.com/players/player.php?p=altenje01,Baseball Almanac
04-10-1893,1893,02-13-1954,1915,1915,Walter,Walter Ancker,Ancker,,https://www.baseball-almanac.com/players/player.php?p=anckewa01,Baseball Almanac
11-25-1893,1893,11-14-1973,1917,1924,Gene,Gene Bailey,Bailey,Gene,https://www.baseball-almanac.com/players/player.php?p=bailege01,Baseball Almanac
05-25-1893,1893,02-26-1970,1915,1915,Bill,Bill Bankston,Bankston,Bill,https://www.baseball-almanac.com/players/player.php?p=banksev01,Baseball Almanac
07-09-1893,1893,10-20-1968,1915,1923,Turner,Turner Barber,Barber,,https://www.baseball-almanac.com/players/player.php?p=barbetu01,Baseball Almanac
04-07-1893,1893,10-06-1969,1914,1914,Desmond,Desmond Beatty,Beatty,Desperate,https://www.baseball-almanac.com/players/player.php?p=beattde01,Baseball Almanac
05-20-1893,1893,07-26-1958,1918,1918,Walter,Walter Bernhardt,Bernhardt,,https://www.baseball-almanac.com/players/player.php?p=bernhwa01,Baseball Almanac
08-22-1893,1893,08-03-1942,1920,1921,Lyle,Lyle Bigbee,Bigbee,Al,https://www.baseball-almanac.com/players/player.php?p=bigbely01,Baseball Almanac
11-08-1893,1893,06-17-1959,1914,1923,Dave,Dave Black,Black,Dave,https://www.baseball-almanac.com/players/player.php?p=blackda01,Baseball Almanac
07-11-1893,1893,04-11-1973,1923,1929,Clarence,Clarence Blethen,Blethen,Climax,https://www.baseball-almanac.com/players/player.php?p=blethcl01,Baseball Almanac
04-27-1893,1893,08-10-1968,1913,1915,Charlie,Charlie Boardman,Boardman,Charlie,https://www.baseball-almanac.com/players/player.php?p=boardch01,Baseball Almanac
01-02-1893,1893,06-23-1958,1912,1926,George,George Boehler,Boehler,,https://www.baseball-almanac.com/players/player.php?p=boehlge01,Baseball Almanac
05-09-1893,1893,12-08-1966,1919,1919,Bill,Bill Bolden,Bolden,Big Bill,https://www.baseball-almanac.com/players/player.php?p=boldebi01,Baseball Almanac
01-25-1893,1893,10-11-1979,1914,1915,Abe,Abe Bowman,Bowman,Abe,https://www.baseball-almanac.com/players/player.php?p=bowmaab01,Baseball Almanac
09-20-1893,1893,03-18-1969,1916,1916,Jack,Jack Bradley,Bradley,Jack,https://www.baseball-almanac.com/players/player.php?p=bradlja01,Baseball Almanac
03-26-1893,1893,11-20-1960,1920,1924,Frank,Frank Brower,Brower,Turkeyfoot,https://www.baseball-almanac.com/players/player.php?p=browefr01,Baseball Almanac
07-08-1893,1893,05-13-1965,1912,1912,Bill,Bill Brown,Brown,Verna,https://www.baseball-almanac.com/players/player.php?p=brownbi01,Baseball Almanac
01-31-1893,1893,01-07-1978,1914,1929,George,George Burns,Burns,Tioga or Tioga George or The Tioga Kid,https://www.baseball-almanac.com/players/player.php?p=burnsge02,Baseball Almanac
11-01-1893,1893,10-12-1918,1914,1914,Alex,Alex Burr,Burr,Alex,https://www.baseball-almanac.com/players/player.php?p=burral01,Baseball Almanac
03-20-1893,1893,04-29-1967,1926,1929,Johnny,Johnny Butler,Butler,Trolley Line,https://www.baseball-almanac.com/players/player.php?p=butlejo02,Baseball Almanac
07-01-1893,1893,05-08-1960,1917,1917,Howie,Howie Camp,Camp,Howie or Red,https://www.baseball-almanac.com/players/player.php?p=campho01,Baseball Almanac
08-11-1893,1893,11-11-1960,1918,1922,Red,Red Causey,Causey,Red,https://www.baseball-almanac.com/players/player.php?p=causere01,Baseball Almanac
09-25-1893,1893,08-15-1978,1920,1922,Ed,Ed Chaplin,Chaplin,Ed,https://www.baseball-almanac.com/players/player.php?p=chapled01,Baseball Almanac
10-19-1893,1893,12-13-1944,1919,1922,Lloyd,Lloyd Christenbury,Christenbury,Low,https://www.baseball-almanac.com/players/player.php?p=chrisll01,Baseball Almanac
01-28-1893,1893,08-02-1951,1914,1915,Guy,Guy Cooper,Cooper,Rebel,https://www.baseball-almanac.com/players/player.php?p=coopegu01,Baseball Almanac
08-31-1893,1893,06-18-1939,1916,1916,Murphy,Murphy Currie,Currie,,https://www.baseball-almanac.com/players/player.php?p=currimu01,Baseball Almanac
08-24-1893,1893,03-07-1956,1916,1916,Shorty,Shorty Des Jardien,Jardien,Shorty,https://www.baseball-almanac.com/players/player.php?p=desjash01,Baseball Almanac
04-11-1893,1893,01-04-1933,1920,1920,Hal,Hal Deviney,Deviney,Hal,https://www.baseball-almanac.com/players/player.php?p=devinha01,Baseball Almanac
10-13-1893,1893,02-23-1922,1917,1921,Pickles,Pickles Dillhoefer,Dillhoefer,Bill or Pickles,https://www.baseball-almanac.com/players/player.php?p=dillhpi01,Baseball Almanac
04-27-1893,1893,06-19-1916,1912,1913,John,John Dodge,Dodge,,https://www.baseball-almanac.com/players/player.php?p=dodgejo01,Baseball Almanac
08-18-1893,1893,02-09-1962,1913,1913,Bernie,Bernie Duffy,Duffy,Bernie,https://www.baseball-almanac.com/players/player.php?p=duffybe01,Baseball Almanac
10-06-1893,1893,07-17-1960,1915,1924,Pat,Pat Duncan,Duncan,Pat,https://www.baseball-almanac.com/players/player.php?p=duncapa01,Baseball Almanac
02-13-1893,1893,08-07-1959,1914,1919,Ben,Ben Dyer,Dyer,Ben,https://www.baseball-almanac.com/players/player.php?p=dyerbe01,Baseball Almanac
08-27-1893,1893,01-15-1953,1915,1924,Carl,Carl East,East,,https://www.baseball-almanac.com/players/player.php?p=eastca01,Baseball Almanac
07-09-1893,1893,06-02-1955,1915,1915,Harry,Harry Eccles,Eccles,Bugs,https://www.baseball-almanac.com/players/player.php?p=eccleha01,Baseball Almanac
12-06-1893,1893,10-16-1945,1912,1920,Hack,Hack Eibel,Eibel,Hack,https://www.baseball-almanac.com/players/player.php?p=eibelha01,Baseball Almanac
11-29-1893,1893,05-21-1959,1921,1921,Carter,Carter Elliott,Elliott,,https://www.baseball-almanac.com/players/player.php?p=ellioca01,Baseball Almanac
03-12-1893,1893,06-12-1969,1912,1920,Joe,Joe Engel,Engel,Joe,https://www.baseball-almanac.com/players/player.php?p=engeljo01,Baseball Almanac
02-10-1893,1893,12-21-1946,1916,1919,Bill,Bill Evans,Evans,Bill,https://www.baseball-almanac.com/players/player.php?p=evansbi01,Baseball Almanac
07-09-1893,1893,12-22-1982,1919,1920,Tony,Tony Faeth,Faeth,Tony,https://www.baseball-almanac.com/players/player.php?p=faethto01,Baseball Almanac
11-06-1893,1893,02-03-1961,1915,1925,Dana,Dana Fillingim,Fillingim,,https://www.baseball-almanac.com/players/player.php?p=fillida01,Baseball Almanac
05-15-1893,1893,04-11-1965,1919,1919,Sam,Sam Fishburn,Fishburn,Sam,https://www.baseball-almanac.com/players/player.php?p=fishbsa01,Baseball Almanac
09-22-1893,1893,03-13-1940,1917,1930,Ira,Ira Flagstead,Flagstead,Pete,https://www.baseball-almanac.com/players/player.php?p=flagsir01,Baseball Almanac
03-08-1893,1893,07-06-1934,1922,1925,Ray,Ray Francis,Francis,,https://www.baseball-almanac.com/players/player.php?p=francra01,Baseball Almanac
07-05-1893,1893,02-21-1953,1921,1922,Buck,Buck Freeman,Freeman,Buck,https://www.baseball-almanac.com/players/player.php?p=freembu02,Baseball Almanac
09-22-1893,1893,07-13-1969,1917,1917,Pat,Pat French,French,Pat,https://www.baseball-almanac.com/players/player.php?p=frencpa01,Baseball Almanac
08-22-1893,1893,03-29-1975,1921,1925,Oscar,Oscar Fuhr,Fuhr,,https://www.baseball-almanac.com/players/player.php?p=fuhros01,Baseball Almanac
01-01-1893,1893,10-29-1965,1915,1923,Frank,Frank Fuller,Fuller,Rabbit,https://www.baseball-almanac.com/players/player.php?p=fullefr01,Baseball Almanac
08-25-1893,1893,06-19-1945,1916,1916,Bob,Bob Gandy,Gandy,String,https://www.baseball-almanac.com/players/player.php?p=gandybo01,Baseball Almanac
03-12-1893,1893,02-08-1979,1920,1929,Alex,Alex Gaston,Gaston,Alex,https://www.baseball-almanac.com/players/player.php?p=gastoal01,Baseball Almanac
12-05-1893,1893,05-19-1941,1913,1920,Joe,Joe Gedeon,Gedeon,Joe,https://www.baseball-almanac.com/players/player.php?p=gedeojo01,Baseball Almanac
01-17-1893,1893,05-22-1935,1913,1913,Luke,Luke Glavenich,Glavenich,,https://www.baseball-almanac.com/players/player.php?p=glavelu01,Baseball Almanac
09-17-1893,1893,06-06-1989,1920,1924,Whitey,Whitey Glazner,Glazner,Whitey,https://www.baseball-almanac.com/players/player.php?p=glaznwh01,Baseball Almanac
01-20-1893,1893,08-08-1982,1916,1917,Al,Al Gould,Gould,Pudgy,https://www.baseball-almanac.com/players/player.php?p=gouldal01,Baseball Almanac
05-06-1893,1893,06-07-1927,1914,1914,Pat,Pat Griffin,Griffin,Pat,https://www.baseball-almanac.com/players/player.php?p=griffpa01,Baseball Almanac
08-18-1893,1893,12-06-1985,1916,1934,Burleigh,Burleigh Grimes,Grimes,Ol' Stubblebeard,https://www.baseball-almanac.com/players/player.php?p=grimebu01,Baseball Almanac
09-11-1893,1893,05-25-1953,1920,1926,Ray,Ray Grimes,Grimes,Bummer,https://www.baseball-almanac.com/players/player.php?p=grimera01,Baseball Almanac
09-11-1893,1893,09-13-1954,1920,1920,Roy,Roy Grimes,Grimes,Bummer,https://www.baseball-almanac.com/players/player.php?p=grimero01,Baseball Almanac
07-22-1893,1893,08-05-1978,1918,1937,Jesse,Jesse Haines,Haines,Pop,https://www.baseball-almanac.com/players/player.php?p=haineje01,Baseball Almanac
06-05-1893,1893,07-01-1970,1918,1918,Herb,Herb Hall,Hall,Herb or Iron Duke,https://www.baseball-almanac.com/players/player.php?p=hallhe01,Baseball Almanac
08-05-1893,1893,06-18-1927,1915,1915,Jack,Jack Harper,Harper,Jack,https://www.baseball-almanac.com/players/player.php?p=harpeja02,Baseball Almanac
11-21-1893,1893,02-09-1976,1916,1917,Ziggy,Ziggy Hasbrouck,Hasbrouck,,https://www.baseball-almanac.com/players/player.php?p=hasbrzi01,Baseball Almanac
08-27-1893,1893,01-28-1953,1915,1915,Howie,Howie Haworth,Haworth,Cully,https://www.baseball-almanac.com/players/player.php?p=haworho01,Baseball Almanac
08-30-1893,1893,10-08-1962,1923,1923,Ralph,Ralph Head,Head,,https://www.baseball-almanac.com/players/player.php?p=headra01,Baseball Almanac
11-05-1893,1893,01-25-1930,1920,1920,Spencer,Spencer Heath,Heath,,https://www.baseball-almanac.com/players/player.php?p=heathsp01,Baseball Almanac
05-08-1893,1893,07-05-1969,1914,1918,Ed,Ed Hemingway,Hemingway,Ed,https://www.baseball-almanac.com/players/player.php?p=hemined01,Baseball Almanac
12-12-1893,1893,11-20-1976,1913,1913,Les,Les Hennessey,Hennessey,Les,https://www.baseball-almanac.com/players/player.php?p=hennele01,Baseball Almanac
10-31-1893,1893,09-10-1962,1915,1915,Bill,Bill Herring,Herring,Smoked Herring,https://www.baseball-almanac.com/players/player.php?p=herribi01,Baseball Almanac
01-10-1893,1893,09-11-1956,1918,1918,Marty,Marty Herrmann,Herrmann,Lefty,https://www.baseball-almanac.com/players/player.php?p=herrmma01,Baseball Almanac
01-20-1893,1893,08-11-1938,1917,1917,Red,Red Hill,Hill,Cliff or Red,https://www.baseball-almanac.com/players/player.php?p=hillre01,Baseball Almanac
05-12-1893,1893,12-27-1956,1920,1921,Hob,Hob Hiller,Hiller,Hob,https://www.baseball-almanac.com/players/player.php?p=hilleho02,Baseball Almanac
05-07-1893,1893,01-05-1945,1913,1916,Bill,Bill Hobbs,Hobbs,Smokey,https://www.baseball-almanac.com/players/player.php?p=hobbsbi01,Baseball Almanac
07-06-1893,1893,12-31-1967,1920,1922,Shovel,Shovel Hodge,Hodge,Shovel,https://www.baseball-almanac.com/players/player.php?p=hodgesh01,Baseball Almanac
11-30-1893,1893,05-19-1947,1915,1915,Tex,Tex Hoffman,Hoffman,Tex,https://www.baseball-almanac.com/players/player.php?p=hoffmte01,Baseball Almanac
06-25-1893,1893,04-04-1937,1918,1918,Earl,Earl Howard,Howard,,https://www.baseball-almanac.com/players/player.php?p=howarea01,Baseball Almanac
04-15-1893,1893,09-26-1961,1914,1914,Vern,Vern Hughes,Hughes,Lefty,https://www.baseball-almanac.com/players/player.php?p=hugheve01,Baseball Almanac
02-07-1893,1893,10-27-1969,1915,1932,Charlie,Charlie Jamieson,Jamieson,Cuckoo,https://www.baseball-almanac.com/players/player.php?p=jamiech01,Baseball Almanac
05-21-1893,1893,01-04-1942,1914,1914,Harry,Harry Juul,Juul,Harry,https://www.baseball-almanac.com/players/player.php?p=juulhe02,Baseball Almanac
05-12-1893,1893,03-02-1918,1914,1915,George,George Kaiserling,Kaiserling,,https://www.baseball-almanac.com/players/player.php?p=kaisege01,Baseball Almanac
11-28-1893,1893,12-08-1968,1920,1927,Benn,Benn Karr,Karr,Baldy,https://www.baseball-almanac.com/players/player.php?p=karrbe01,Baseball Almanac
10-15-1893,1893,05-21-1976,1915,1915,John,John Karst,Karst,King,https://www.baseball-almanac.com/players/player.php?p=karstjo01,Baseball Almanac
07-21-1893,1893,12-28-1963,1912,1919,Ray,Ray Keating,Keating,Ray,https://www.baseball-almanac.com/players/player.php?p=keatira01,Baseball Almanac
09-30-1893,1893,09-28-1947,1916,1916,Duke,Duke Kelleher,Kelleher,Duke,https://www.baseball-almanac.com/players/player.php?p=kelledu01,Baseball Almanac
09-13-1893,1893,08-21-1960,1912,1924,John,John Kelleher,Kelleher,,https://www.baseball-almanac.com/players/player.php?p=kellejo02,Baseball Almanac
07-03-1893,1893,05-04-1963,1919,1925,Dickie,Dickie Kerr,Kerr,Dickey or Dickie,https://www.baseball-almanac.com/players/player.php?p=kerrdi01,Baseball Almanac
04-04-1893,1893,02-14-1930,1917,1921,Pete,Pete Kilduff,Kilduff,Pete,https://www.baseball-almanac.com/players/player.php?p=kildupe01,Baseball Almanac
09-09-1893,1893,07-01-1971,1918,1923,Walt,Walt Kinney,Kinney,Walt,https://www.baseball-almanac.com/players/player.php?p=kinnewa01,Baseball Almanac
11-01-1893,1893,10-23-1965,1916,1917,Otis,Otis Lawry,Lawry,Rabbit,https://www.baseball-almanac.com/players/player.php?p=lawryot01,Baseball Almanac
05-23-1893,1893,09-26-1948,1921,1921,Elmer,Elmer Leifer,Leifer,,https://www.baseball-almanac.com/players/player.php?p=leifeel01,Baseball Almanac
11-04-1893,1893,04-14-1978,1912,1912,Bill,Bill Leinhauser,Leinhauser,Bill,https://www.baseball-almanac.com/players/player.php?p=leinhbi01,Baseball Almanac
11-14-1893,1893,05-01-1920,1914,1920,Joe,Joe Leonard,Leonard,Joe,https://www.baseball-almanac.com/players/player.php?p=leonajo01,Baseball Almanac
01-12-1893,1893,03-05-1963,1913,1913,Lefty,Lefty Lorenzen,Lorenzen,Lefty,https://www.baseball-almanac.com/players/player.php?p=lorenle01,Baseball Almanac
04-07-1893,1893,06-06-1973,1915,1915,Fletcher,Fletcher Low,Low,,https://www.baseball-almanac.com/players/player.php?p=lowfl01,Baseball Almanac
11-18-1893,1893,01-14-1962,1913,1928,Les,Les Mann,Mann,Les or Major,https://www.baseball-almanac.com/players/player.php?p=mannle01,Baseball Almanac
04-18-1893,1893,08-11-1969,1917,1927,William,William Marriott,Marriott,,https://www.baseball-almanac.com/players/player.php?p=marriwi01,Baseball Almanac
09-15-1893,1893,06-14-1983,1917,1922,Speed,Speed Martin,Martin,Speed,https://www.baseball-almanac.com/players/player.php?p=martisp01,Baseball Almanac
09-28-1893,1893,10-17-1971,1917,1917,Mike,Mike Massey,Massey,Mike,https://www.baseball-almanac.com/players/player.php?p=massemi01,Baseball Almanac
02-28-1893,1893,07-01-1962,1915,1915,Sam,Sam Mayer,Mayer,Sam,https://www.baseball-almanac.com/players/player.php?p=mayersa01,Baseball Almanac
09-13-1893,1893,05-29-1965,1915,1925,Mike,Mike McNally,McNally,Mike or Minooka Mike,https://www.baseball-almanac.com/players/player.php?p=mcnalmi01,Baseball Almanac
06-09-1893,1893,03-01-1963,1914,1927,Irish,Irish Meusel,Meusel,Irish,https://www.baseball-almanac.com/players/player.php?p=meuseir01,Baseball Almanac
01-14-1893,1893,03-31-1957,1913,1917,Billy,Billy Meyer,Meyer,Billy,https://www.baseball-almanac.com/players/player.php?p=meyerbi01,Baseball Almanac
08-12-1893,1893,04-16-1968,1921,1921,John,John Michaelson,Michaelson,John,https://www.baseball-almanac.com/players/player.php?p=michajo01,Baseball Almanac
04-09-1893,1893,08-05-1975,1926,1931,Bill,Bill Morrell,Morrell,Bill,https://www.baseball-almanac.com/players/player.php?p=morrebi01,Baseball Almanac
06-01-1893,1893,10-18-1934,1914,1924,Guy,Guy Morton,Morton,The Alabama Blossom,https://www.baseball-almanac.com/players/player.php?p=mortogu01,Baseball Almanac
12-18-1893,1893,07-27-1964,1921,1921,Dominic,Dominic Mulrenan,Mulrenan,,https://www.baseball-almanac.com/players/player.php?p=mulredo01,Baseball Almanac
09-06-1893,1893,09-14-1943,1917,1917,Bill,Bill Murray,Murray,Dasher,https://www.baseball-almanac.com/players/player.php?p=murrabi01,Baseball Almanac
12-04-1893,1893,11-14-1985,1919,1919,Luke,Luke Nelson,Nelson,,https://www.baseball-almanac.com/players/player.php?p=nelsolu01,Baseball Almanac
08-27-1893,1893,07-25-1958,1919,1919,Dizzy,Dizzy Nutter,Nutter,Dizzy,https://www.baseball-almanac.com/players/player.php?p=nuttedi01,Baseball Almanac
02-23-1893,1893,09-05-1976,1920,1923,Jim,Jim O'Neill,O'Neill,Jim,https://www.baseball-almanac.com/players/player.php?p=oneiji01,Baseball Almanac
07-15-1893,1893,01-28-1961,1914,1926,Red,Red Oldham,Oldham,Red,https://www.baseball-almanac.com/players/player.php?p=oldhare01,Baseball Almanac
02-17-1893,1893,05-08-1981,1912,1927,Eddie,Eddie Onslow,Onslow,Eddie,https://www.baseball-almanac.com/players/player.php?p=onsloed01,Baseball Almanac
04-09-1893,1893,01-05-1969,1922,1925,Tiny,Tiny Osborne,Osborne,Tiny,https://www.baseball-almanac.com/players/player.php?p=osborti01,Baseball Almanac
06-01-1893,1893,01-09-1983,1917,1917,Eddie,Eddie Palmer,Palmer,Baldy,https://www.baseball-almanac.com/players/player.php?p=palmeed01,Baseball Almanac
05-22-1893,1893,03-21-1967,1915,1915,Pat,Pat Parker,Parker,Pat,https://www.baseball-almanac.com/players/player.php?p=parkepa01,Baseball Almanac
07-14-1893,1893,02-21-1932,1915,1922,John,John Peters,Peters,Shotgun,https://www.baseball-almanac.com/players/player.php?p=peterjo02,Baseball Almanac
06-22-1893,1893,10-22-1957,1914,1914,Larry,Larry Pezold,Pezold,Larry,https://www.baseball-almanac.com/players/player.php?p=pezolla01,Baseball Almanac
